articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
2284,"NİSAN AYI FED TOPLANTI TARİHİ: FED faiz kararı ne zaman açıklanacak? FED faiz indirimi yapacak mı?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2285,"İspanya, İran Büyükelçiliği'ni yeniden açtı! 'İş birliği fırsatı umuyoruz'","Dünya","Dünya","Dünya","Dünya",true,true,true
2286,"ABD'nin İran'dan talebi ortaya çıktı! 'Tam 20 yıl dondurun'","Dünya","Dünya","Dünya","Dünya",true,true,true
2287,"Amasya'da 11 yıl sonra aynı evde, aynı facia yaşandı! Baba ve oğlu ölü bulundu","Genel","Genel","Genel","Genel",true,true,true
2288,"Katlanabilir Huawei Pura X Max Ön Siparişe Açıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2289,"Batı'dan ""geri kaldık"" itirafı: Türkiye Avrupa'yı solladı","Dünya","Dünya","Dünya","Dünya",true,true,true
2290,"MERKEZ BANKASI FAİZ TOPLANTISI TARİHİ 2026: TCMB nisan faiz kararı ne zaman açıklanacak?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2291,"“Hibrit ateşkes” dönemi: Anlaşmalar neden işlemiyor?","Siyaset","Dünya","Siyaset","Dünya",false,true,false
2292,"2026 ANNELER GÜNÜ NE ZAMAN? Anneler Günü'ne Kaç Gün Kaldı? Neden Farklı Tarihlerde Kutlanır?","Genel","Genel","Genel","Genel",true,true,true
2293,"Fransız çimento firması Lafarge hakkında karar! 'Terör örgütünü finanse etmekten' yargılanıyordu","Genel","Genel","Genel","Genel",true,true,true
2294,"İyot eksikliği zeka geriliği mi yapıyor?","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2295,"Üniversiteliler bu yarışta buluşuyor","Spor","Teknoloji","Teknoloji","Teknoloji",false,false,false
2296,"Bu araçtan sağ çıktılar! Demirler otomobile ok gibi saplandı","Genel","Genel","Genel","Genel",true,true,true
2297,"CHP'den 'AİHM' ve Ekrem İmamoğlu açıklaması: Murat Emir, 'Akın Gürlek' ayrıntısına dikkat çekti","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2298,"ABB'den 'suya zammı iptal ettirdim' diyen Osman Gökçek'e tepki: 'Bu kararın sorumluluğu da, faturası da ortadadır'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2299,"Sağlık Bakanlığı kalbi korumanın yollarını açıkladı. Kalbi güçlendiren 3 temel alışkanlık","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2300,"Rusya'dan ABD'ye uranyum teklifi! 'Kabul etmeye hazırız'","Dünya","Dünya","Dünya","Dünya",true,true,true
2301,"Küresel şirket iflasları 2025’te yüzde 7 arttı: Riskler devam ediyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2302,"Cani baba tutuklandı! Zeytinburnu'ndaki vahşette kaçış buraya kadar","Siyaset","Genel","Genel","Genel",false,false,false
2303,"Fark ettiği an çocuğa yapıştı! Marketçinin tek hamlesi ile hayata döndü","Genel","Genel","Genel","Genel",true,true,true
2304,"Hacked: The Streamer İncelemesi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2305,"İstanbul Modern'de 'Tasarım Diyalogları': Ebru Kurbak, Ahmet Rüstem Ekici-Hakan Sorar…","Genel","Genel","Genel","Genel",true,true,true
2306,"2026 ÖTV'siz araç listesi! ÖTV'siz araç şartları nedir, kimler alabilir?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2307,"Diyaliz faciasında 4 kişi ölmüştü! Bilirkişi raporunda şok detay","Genel","Genel","Genel","Genel",true,true,true
2308,"Eski eşini ve kızını katletmişti! Firari caniden haber var!","Genel","Genel","Genel","Genel",true,true,true
2309,"Savaşın tarım ve gıdaya maliyeti belli oldu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2310,"Xiaomi HyperOS 4 Özellikleri Sızdı! İşte Detaylar","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2311,"ABD Hürmüz'e abluka uygulayacak mı?","Dünya","Dünya","Dünya","Dünya",true,true,true
2312,"Kilolu insanlar kuru yemişi ne zaman tüketmeli? Diyetisyenler ideal zamanı açıkladı","Sağlık","Sağlık","Genel","Sağlık",true,false,true
2313,"İSTANBUL TOPLU TAŞIMA ÜCRET TARİFESİ GÜNCEL LİSTE| Tam, Mavi Kart, Öğrenci Aylık Akbili ne kadar oldu? İETT, Metro, Metrobüs, Marmaray Ücretleri 2026","Genel","Siyaset","Siyaset","Siyaset",false,false,false
2314,"Zarafetin sessiz devrimi: Çabasız güzellik","Genel","Sağlık","Genel","Sağlık",false,true,false
2315,"1 MAYIS HANGİ GÜNE DENK GELİYOR? 1 Mayıs resmi tatil mi? Okullar, bankalar, hastaneler, üniversiteler açık mı?","Genel","Genel","Genel","Genel",true,true,true
2316,"Son dakika İran-ABD-İsrail savaşı... Ablukaya saatler kaldı! ABD uçakları yola çıktı: İran, Washington'ın Hürmüz Boğazı teklifini açıkladı","Dünya","Dünya","Dünya","Dünya",true,true,true
2317,"EUPHORIA 3. SEZON İZLE: Euphoria 3. sezon çıktı mı, ne zaman çıkacak? Yeni sezon nereden izlenir?","Genel","Genel","Genel","Genel",true,true,true
2318,"Netanyahu'dan abluka açıklaması! 'ABD'yi destekliyoruz'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2319,"Atlas Çağlayan cinayetinde yeni gelişme! İddianame kabul edildi: İşte istenen ceza","Genel","Siyaset","Genel","Siyaset",false,true,false
2320,"Çift Yenileme Modlu Xiaomi Redmi G27U Monitörü Duyuruldu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2321,"Terör örgütü DEAŞ'a 56 ilde operasyon: 525 şüpheli yakalandı","Genel","Genel","Genel","Genel",true,true,true
2322,"4.900 dolar mesajı: Barış gelirse yükseliş! Yatırımcı ne yapmalı?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2323,"genç kadın işe giderken hayatını kaybetti! Tankerle çarpışan otomobil tarlaya savruldu","Genel","Genel","Genel","Genel",true,true,true
2324,"Burdur Bucak’taki 7 ölümlü kazada yeni gelişme! Beton mikseri sürücüsü tutuklandı","Genel","Genel","Genel","Genel",true,true,true
2325,"Yapay zeka teknolojileri karşısında gelenek nasıl biçim değiştirecek?","Genel","Teknoloji","Teknoloji","Teknoloji",false,false,false
2326,"Çamaşır makinesinin 3. gözü meğer bunun içinmiş! Çoğu kişi bu detayı bilmiyor","Genel","Sağlık","Genel","Sağlık",false,true,false
2327,"Samsun’da iki kardeşe yönelik istismar davasında sanığa 87 yıl hapis! Anne de ceza aldı","Genel","Genel","Genel","Genel",true,true,true
2328,"Uzmanlar tedirgin: Kenevirin 'nefes'le alınmasının yolu açılmasın","Sağlık","Sağlık","Siyaset","Sağlık",true,false,true
2329,"Orta Doğu semalarında dev hareketlilik! ABD savaş uçakları havalandı","Dünya","Dünya","Dünya","Dünya",true,true,true
2330,"Çatalca’da yaşlı vatandaşı hedef aldılar! 'Polisim' diyerek 1.5 milyonluk ziynet eşyası çaldılar","Genel","Genel","Genel","Genel",true,true,true
2331,"Doktor Başka Hayatta final mi yaptı, yapıyor? Doktor Başka Hayatta neden final yapıyor?","Genel","Genel","Genel","Genel",true,true,true
2332,"GTA 6 için Kötü Haber","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2333,"AK Parti MYK toplandı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2334,"Parkta gören şaşırdı! Samsun 2 robot göreve başladı: 6 kişilik işi tek başına yapıyorlar","Genel","Genel","Teknoloji","Genel",true,false,true
2335,"Cumhurbaşkanı Erdoğan, Kadın Kolları Ideathon Programı'na katıldı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2336,"Operasyon Alesta dizisi ne zaman başlıyor? Dizinin konusu ne, oyuncuları kimler?","Siyaset","Genel","Genel","Genel",false,false,false
2337,"Taksim’de pes dedirten yöntem! 'Yardım edelim' diyerek yanaşıp alkolün etkisindeki kişiyi hedef aldılar","Genel","Genel","Genel","Genel",true,true,true
2338,"İBB'den esnafın sırtına maliyet yükü! Ucu vatandaşa dokunacak","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2339,"Linux 7.0 Sürümü Çıktı! İşte Detaylar","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2340,"16 yaşındaki çocuğa 379 bin TL'lik şok ceza! Her şeyi babasından habersiz yaptı","Genel","Genel","Genel","Genel",true,true,true
2341,"Akademi hazırlık eğitimi tartışmalar eşliğinde başladı... Eğitim Sen'den akademi tepkisi: 'Elemeye dayalı tasfiye politikası'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2342,"Marmara Ceza İnfaz Kurumu'nda 'cezaevi koşullarının yetersiz olduğu' iddialarına ilişkin açıklama","Genel","Siyaset","Genel","Siyaset",false,true,false
2343,"Bugün Ne Oldu? 13 Nisan 2026'nın haberleri","Genel","Genel","Dünya","Genel",true,false,true
2344,"Tesla Otonom Sürüş Avrupa’ya Geliyor!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2345,"6 ton altını İsviçre'de rehin kalan iş insanı Sait Ali Bayrak: O varlıklar Elazığ'a gelecek!","Genel","Genel","Genel","Genel",true,true,true
2346,"Google Pixel 10a İnceleme – iPhone 17e Katili mi?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2347,"ÇILGIN SAYISAL LOTO SONUÇLARI 13 NİSAN: Çılgın Sayısal Loto sonuçları açıklandı mı?","Genel","Genel","Genel","Genel",true,true,true
2348,"Devlet Bahçeli: Netanyahu’nun Cumhurbaşkanımıza dönük sözleri yok hükmündedir","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2349,"Ankara'da su zammı iptal edildi… Osman Gökçek: “Vatandaşın cebine uzanan kirli el durduruldu”","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2350,"Erzurumspor FK adım adım Süper Lig'e!","Spor","Spor","Spor","Spor",true,true,true
2351,"Vivo X Fold 6 Donanım Sınırlarını Zorluyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2352,"AKP Sözcüsü Çelik'ten 'Uganda' sorusuna yanıt: 'Umarız ki bundan sonrasında...'","Siyaset","Dünya","Siyaset","Siyaset",false,true,true
2353,"Trump şimdi de Papa'ya çattı","Dünya","Siyaset","Siyaset","Siyaset",false,false,false
2354,"Hava filosuna yerli ve milli damga! Emniyet'in 'Çelik Kanatları' göreve başladı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2355,"Teknolojik ürünlerin ham madde kullanımı","Genel","Genel","Teknoloji","Genel",true,false,true
2356,"S&P 500 teknoloji hisselerinin değerlemeleri düşüyor","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
2357,"2010-2022 döneminde ABD doları para arzının gelişimi","Ekonomi","Ekonomi","Dünya","Ekonomi",true,false,true
2358,"Türkiye'nin net enerji ithalatı","Ekonomi","Dünya","Teknoloji","Dünya",false,false,false
2359,"Yıllık cari açık 6 aydır yükselişte","Ekonomi","Ekonomi","Teknoloji","Ekonomi",true,false,true
2360,"Perakende satışlar Şubat'ta düşüşe geçti","Ekonomi","Ekonomi","Genel","Ekonomi",true,false,true
2361,"İletişim Başkanlığı dezenformasyona geçit vermedi! The Telegraph, Erdoğan'a yönelik asılsız iddialar içeren haberi kaldırdı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2362,"Oppo Find X9 Ultra Earth Explorer Master Set Tanıtıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2363,"8 ilde dev Bayğaralar operasyonu! 287 şüpheli gözaltına alındı","Genel","Genel","Genel","Genel",true,true,true
2364,"TBMM Başkanı Kurtulmuş, Malavi Ulusal Meclisi Başkanı Suleman ile görüştü","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2365,"Afrika’daki enerji yatırımlarına 300 milyon dolarlık finansman","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2366,"Petrol krizinde normale dönüş 2 yılı bulabilir","Ekonomi","Dünya","Ekonomi","Dünya",false,true,false
2367,"RAM Krizi Apple’ı Vurdu: Mac’ler Tükendi!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2368,"Dev Bataryalı Tecno Spark 50 4G Tanıtıldı! İşte Özellikleri","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2369,"Huawei Apple’ı Solladı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2370,"Redmi K90 Max Performans Testinde Rekor Kırdı!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2371,"Yeni Mercedes EQS 926 KM Menzil ile Tanıtıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2372,"Huawei Pura 90 Pro Max Size Poz Verdirecek","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2373,"Samsung’un 3 Milyar Dolarlık Acı Reçetesi: Exynos 2600 Pahalıya Patladı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2374,"iPhone 18 Pro için Kötü Haber: Stok Sorunu mu Yaşanacak?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2375,"Tesla’dan Dev 2026 Güncellemesi: Yeni Özellikler Neler?","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2376,"91 Yaşındaki Kadın Polis Baskınını Oralı Olmadan Oyununa Devam Etti","Genel","Genel","Genel","Genel",true,true,true
2377,"Sony Bloodborne Animasyon Filmini Resmen Duyurdu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2378,"Gülistan'ın Doku'nun anne ve babası adliyeye geldi: ""Adalet yerini buldu""","Genel","Genel","Genel","Genel",true,true,true
2379,"Okulda silahlı saldırı: 16 yaralı! Saldırgan öldü!","Genel","Genel","Genel","Genel",true,true,true
2380,"Karakolun içinde işlediği cinayeti anlattı!","Genel","Genel","Siyaset","Genel",true,false,true
2381,"O Anların Dondurması “OANDO”","Genel","Ekonomi","Teknoloji","Teknoloji",false,false,false
2382,"Gülistan Doku soruşturmasında 13 gözaltı: 'Üst düzey kamu görevlisi henüz gözaltına alınmadı'","Siyaset","Genel","Genel","Genel",false,false,false
2383,"Şanlıurfa'da lisede pompalı tüfekle dehşet saçtı: Görgü tanığı, o anları anlattı","Genel","Genel","Genel","Genel",true,true,true
2384,"YDS/1 sonuçları açıklandı mı, ne zaman açıklanacak? YDS sonuçları nereden öğrenilir?","Genel","Genel","Genel","Genel",true,true,true
2385,"ABD, İsrail - İran savaşında son gelişmeler! 'Hürmüz' ablukası başladı... ""Müzakerelerde ikinci tur"" iddiası geldi!","Dünya","Dünya","Dünya","Dünya",true,true,true
2386,"SİVEREK OKUL SALDIRISI SON GELİŞME: Şanlıurfa Okul Saldırısında Ölü ve Yaralı Var Mı? Şanlıurfa Valisi'nden Okul Saldırısı Açıklaması!","Genel","Genel","Genel","Genel",true,true,true
2387,"VAKIF KATILIM 40 BİN TL EMEKLİ PROMOSYONU: Nisan 2026 Vakıf Katılım Emekli Promosyonu Başvuruları Başladı Mı? Kimler Faydalanabilir?","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2388,"14 NİSAN CANLI ALTIN FİYATLARI: Bugün Gram, Çeyrek, Cumhuriyet Ne Kadar? Kapalıçarşı Altın Fiyatları Ne Durumda? İşte 14 Nisan 2026 Canlı Altın Alış Satış Fiyatları...","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2389,"Hürmüz gündemiyle bir araya geliyorlar! Kritik toplantının tarihi belli oldu","Siyaset","Siyaset","Dünya","Siyaset",true,false,true
2390,"İtalya'dan İsrail kararı! 'Savunma anlaşması askıya alındı'","Siyaset","Dünya","Dünya","Dünya",false,false,false
2391,"Tartışmalı plan onaylandı! Escobar'ın su aygırları için karar verildi","Dünya","Siyaset","Genel","Siyaset",false,false,false
2392,"Konya'da 3.2 büyüklüğündeki depremin ardından 2 bina için tahliye kararı","Genel","Genel","Genel","Genel",true,true,true
2393,"6 Şubat depreminde pert olan araçlarla ilgili şok detay! 25 milyon liralık vurgun","Genel","Genel","Genel","Genel",true,true,true
2394,"Adalet Bakanı Gürlek'ten Gülistan Doku açıklaması","Genel","Genel","Siyaset","Siyaset",true,false,false
2395,"Ümraniye Dudullu’da imalathane yangını: Alevler kısa sürede büyüdü, müdahale anları görüntülendi","Genel","Genel","Genel","Genel",true,true,true
2396,"İran-ABD-İsrail savaşı son dakika... İngiliz basını yeni ABD-İran görüşmesini duyurdu: Pakistan doğruladı","Dünya","Siyaset","Dünya","Siyaset",false,true,false
2397,"Gizli koz ne? Dengeleri nasıl değiştirebilir? ‘İran'ın elinde 450 kilo var’","Dünya","Dünya","Dünya","Dünya",true,true,true
2398,"Sergen Yalçın'ın tek tercihi Ersin oldu!","Spor","Spor","Spor","Spor",true,true,true
2399,"Mentorluk programının 4. dönemi başlıyor","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
2400,"AI destekli sistem ile deneme sınavı","Teknoloji","Teknoloji","Genel","Teknoloji",true,false,true
2401,"Çin tankeri geçti, ABD sessiz kaldı: Yaptırım duvarı deliniyor mu?","Dünya","Siyaset","Dünya","Siyaset",false,true,false
2402,"Saldırıların İran'a maliyeti belli oldu! Savaş tazminatı yeniden gündemde","Dünya","Dünya","Dünya","Dünya",true,true,true
2403,"Motorola Razr 60 ve Edge 70 Türkiye’de!","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2404,"Kask yetmiyor! Motosiklet kazalarında ağır tablo","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2405,"Aygül Doku: Kızımızın katili dönemin valisi Tuncay Sonel'in oğlu Mustafa Türkay Sonel","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2406,"Yunanistan kanalının Türkiye haberi nasıl yankılandı?","Siyaset","Genel","Genel","Genel",false,false,false
2407,"Girişimciler Halkbank etkinliğinde yarıştı","Ekonomi","Teknoloji","Genel","Teknoloji",false,false,false
2408,"""Değer üreten bir banka olarak yolumuza birlikte devam edeceğiz”","Ekonomi","Genel","Genel","Genel",false,false,false
2409,"Unutulan hastalık geri mi dönüyor? İstanbul'da vaka sayılarında artış","Sağlık","Sağlık","Sağlık","Sağlık",true,true,true
2410,"Kritik görüşme öncesi İsrail'in 'Lübnan planı' sızdı! 'Üç aşamalı işgal, 8 kilometrelik hat'","Dünya","Dünya","Dünya","Dünya",true,true,true
2411,"MEB'den Siverek'te okula düzenlenen silahlı saldırıya ilişkin açıklama","Genel","Genel","Genel","Genel",true,true,true
2412,"Bakan Kacır: İlk 'Turcorn'lardan 70'ten fazla teknoloji girişimi doğdu","Ekonomi","Teknoloji","Teknoloji","Teknoloji",false,false,false
2413,"12. YARGI PAKETİ İNFAZ DÜZENLEMESİ: 12. Yargı Paketi Meclis'ten Geçti Mi? Ne Zaman Çıkacak? Adalet Bakanı Gürlek Açıkladı! Af Mı Geliyor?","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2414,"TBMM Başkanı Kurtulmuş, Bahreyn Temsilciler Meclisi Başkanı Al Musalam ile görüştü","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2415,"Zayıflama iğneleri ucuzluyor! Jenerik ilaç hamlesiyle daha ulaşılabilir olacak","Sağlık","Ekonomi","Ekonomi","Ekonomi",false,false,false
2416,"Amazon, Globalstar ile Birleşerek Starlink’e Meydan Okuyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2417,"Türkiye’de En Çok Satan Bu Otomobiller Artık Üretilmeyecek!","Genel","Teknoloji","Ekonomi","Teknoloji",false,false,false
2418,"Intel 52 Çekirdekli İşlemcileriyle Rekabeti Kızıştırıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2419,"X Çöktü mü? Kullanıcılar Erişim Sorunu Yaşıyor","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2420,"Yeni Nesil Nissan Skyline Modelinin Görselleri Paylaşıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
2421,"İBB davası | Kiptaş Genel Müdürü Ali Kurt: Ertan Yıldız'ı zorla getirmezseniz kaçar","Siyaset","Genel","Genel","Genel",false,false,false
2422,"Dijital cephede 'LEGO' savaşı! Kanal kapatıldı, Tahran'dan tepkiler geldi...","Siyaset","Teknoloji","Dünya","Dünya",false,false,false
2423,"Trump’a müttefik şoku: ABD yalnız mı kalıyor?","Dünya","Dünya","Dünya","Dünya",true,true,true
2424,"BURSA SON DAKİKA DEPREM: Bursa Karacabey Depremi Kaç Şiddetinde? Kandilli Rasathanesi Açıkladı! Can ve Mal Kaybı Var Mı? İstanbul, Balıkesir ve Tekirdağ'dan da Hissedildi!","Genel","Genel","Genel","Genel",true,true,true
